"","STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","DATA"
"3994","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-05",NA,57,49,55,1962-10-05
"3995","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-06",NA,59,44,58,1962-10-06
"3996","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-07",NA,58,51,54,1962-10-07
"3997","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-08",NA,64,52,56,1962-10-08
"3998","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-09",NA,68,48,57,1962-10-09
"3999","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-10",NA,79,49,64,1962-10-10
"4000","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-11",NA,72,50,63,1962-10-11
"4001","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-12",NA,63,42,56,1962-10-12
"4002","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-13",NA,63,51,62,1962-10-13
"4003","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-14",NA,75,58,70,1962-10-14
"4004","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-15",NA,77,59,59,1962-10-15
"4005","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-16",NA,59,39,49,1962-10-16
"4006","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-17",NA,65,41,58,1962-10-17
"4007","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-18",NA,69,41,61,1962-10-18
"4008","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-19",NA,61,44,46,1962-10-19
"4009","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-20",NA,58,33,45,1962-10-20
"4010","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-21",NA,58,40,52,1962-10-21
"4011","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-22",NA,53,39,39,1962-10-22
"4012","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-23",NA,40,29,35,1962-10-23
"4013","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-24",NA,44,26,32,1962-10-24
"4014","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-25",NA,35,23,30,1962-10-25
"4015","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-26",NA,46,24,41,1962-10-26
"4016","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-27",NA,67,30,55,1962-10-27
"4017","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-28",NA,55,37,45,1962-10-28
"4018","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-29",NA,64,37,50,1962-10-29
"4019","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-30",NA,55,37,42,1962-10-30
"4020","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-10-31",NA,48,28,39,1962-10-31
"4021","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-01",NA,44,32,42,1962-11-01
"4022","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-02",NA,42,36,38,1962-11-02
"4023","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-03",NA,42,25,38,1962-11-03
"4024","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-04",NA,38,26,26,1962-11-04
"4025","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-05",NA,37,17,32,1962-11-05
"4026","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-06",NA,48,31,36,1962-11-06
"4027","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-07",NA,36,29,29,1962-11-07
"4028","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-08",NA,NA,26,30,1962-11-08
"4029","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-09",NA,NA,26,34,1962-11-09
"4030","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-10",NA,NA,24,41,1962-11-10
"4031","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-11",NA,NA,33,35,1962-11-11
"4032","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-12",NA,NA,26,44,1962-11-12
"4033","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-13",NA,NA,30,34,1962-11-13
"4034","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-14",NA,NA,32,40,1962-11-14
"4035","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-15",NA,NA,33,35,1962-11-15
"4036","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-16",NA,35,32,33,1962-11-16
"4037","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-17",NA,33,27,27,1962-11-17
"4038","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-18",NA,36,24,32,1962-11-18
"4039","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-19",NA,40,26,32,1962-11-19
"4040","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-20",NA,63,31,46,1962-11-20
"4041","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-21",NA,46,25,25,1962-11-21
"4042","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-22",NA,36,15,30,1962-11-22
"4043","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-23",NA,36,29,33,1962-11-23
"4044","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-24",NA,46,25,34,1962-11-24
"4045","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-25",NA,42,23,41,1962-11-25
"4046","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-26",NA,48,33,43,1962-11-26
"4047","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-27",NA,46,42,45,1962-11-27
"4048","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-28",NA,49,41,41,1962-11-28
"4049","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-29",NA,45,33,45,1962-11-29
"4050","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-11-30",NA,50,44,44,1962-11-30
"4051","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-01",NA,56,42,52,1962-12-01
"4052","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-02",NA,54,37,37,1962-12-02
"4053","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-03",NA,57,34,54,1962-12-03
"4054","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-04",NA,54,29,29,1962-12-04
"4055","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-05",NA,29,15,18,1962-12-05
"4056","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-06",NA,27,6,17,1962-12-06
"4057","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-07",NA,32,9,30,1962-12-07
"4058","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-08",NA,30,16,16,1962-12-08
"4059","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-09",NA,16,1,9,1962-12-09
"4060","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-10",NA,9,-2,-2,1962-12-10
"4061","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-11",NA,-2,-12,-8,1962-12-11
"4062","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-12",NA,8,-14,8,1962-12-12
"4063","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-13",NA,24,7,7,1962-12-13
"4064","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-14",NA,26,3,26,1962-12-14
"4065","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-15",NA,30,23,30,1962-12-15
"4066","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-16",NA,45,26,44,1962-12-16
"4067","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-17",NA,47,32,39,1962-12-17
"4068","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-18",NA,45,27,37,1962-12-18
"4069","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-19",NA,37,21,21,1962-12-19
"4070","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-20",NA,21,16,20,1962-12-20
"4071","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-21",NA,26,19,26,1962-12-21
"4072","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-22",NA,33,8,8,1962-12-22
"4073","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-23",NA,8,-9,4,1962-12-23
"4074","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-24",NA,18,-1,15,1962-12-24
"4075","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-25",NA,15,-10,-10,1962-12-25
"4076","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-26",NA,16,-15,16,1962-12-26
"4077","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-27",NA,24,0,8,1962-12-27
"4078","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-28",NA,34,6,33,1962-12-28
"4079","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-29",NA,33,-3,2,1962-12-29
"4080","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-30",NA,6,0,6,1962-12-30
"4081","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1962-12-31",NA,20,5,20,1962-12-31
"4082","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-01",NA,24,18,24,1963-01-01
"4083","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-02",NA,28,22,26,1963-01-02
"4084","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-03",NA,27,14,23,1963-01-03
"4085","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-04",NA,27,21,27,1963-01-04
"4086","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-05",NA,28,16,16,1963-01-05
"4087","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-06",NA,34,12,34,1963-01-06
"4088","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-07",NA,40,30,37,1963-01-07
"4089","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-08",NA,43,28,40,1963-01-08
"4090","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-09",NA,40,17,17,1963-01-09
"4091","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-10",NA,17,-6,0,1963-01-10
"4092","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-11",NA,0,-9,-3,1963-01-11
"4093","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-12",NA,2,-10,-8,1963-01-12
"4094","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-13",NA,2,-14,-8,1963-01-13
"4095","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-14",NA,-6,-22,-15,1963-01-14
"4096","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-15",NA,-4,-23,-7,1963-01-15
"4097","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-16",NA,5,-13,1,1963-01-16
"4098","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-17",NA,20,-4,19,1963-01-17
"4099","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-18",NA,19,-19,-12,1963-01-18
"4100","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-19",NA,-9,-22,-10,1963-01-19
"4101","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-20",NA,-3,-16,-16,1963-01-20
"4102","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-21",NA,-4,-24,-5,1963-01-21
"4103","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-22",NA,-5,-26,-22,1963-01-22
"4104","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-23",NA,-2,-25,-2,1963-01-23
"4105","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-24",NA,1,-12,-3,1963-01-24
"4106","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-25",NA,4,-13,-4,1963-01-25
"4107","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-26",NA,2,-17,-1,1963-01-26
"4108","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-27",NA,1,-17,-5,1963-01-27
"4109","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-28",NA,15,-9,10,1963-01-28
"4110","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-29",NA,10,-4,-4,1963-01-29
"4111","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-30",NA,8,-15,4,1963-01-30
"4112","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-01-31",NA,17,-4,12,1963-01-31
"4113","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-03",NA,8,-10,8,1963-02-03
"4114","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-04",NA,28,6,25,1963-02-04
"4115","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-06",NA,46,27,27,1963-02-06
"4116","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-07",NA,27,21,24,1963-02-07
"4117","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-10",NA,20,10,10,1963-02-10
"4118","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-16",NA,24,10,22,1963-02-16
"4119","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-17",NA,32,8,29,1963-02-17
"4120","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-18",NA,29,15,17,1963-02-18
"4121","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-19",NA,28,13,18,1963-02-19
"4122","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-20",NA,18,-13,-13,1963-02-20
"4123","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-21",NA,0,-22,-2,1963-02-21
"4124","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-22",NA,13,-6,13,1963-02-22
"4125","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-24",NA,20,-1,18,1963-02-24
"4126","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-02-25",NA,18,-11,2,1963-02-25
"4127","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-01",NA,38,15,36,1963-03-01
"4128","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-02",NA,36,28,34,1963-03-02
"4129","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-03",NA,36,29,34,1963-03-03
"4130","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-04",NA,34,24,30,1963-03-04
"4131","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-05",NA,38,14,32,1963-03-05
"4132","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-06",NA,35,26,29,1963-03-06
"4133","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-07",NA,33,19,28,1963-03-07
"4134","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-08",NA,32,15,15,1963-03-08
"4135","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-09",NA,28,10,18,1963-03-09
"4136","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-10",NA,21,-2,20,1963-03-10
"4137","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-11",NA,35,18,33,1963-03-11
"4138","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-12",NA,36,31,33,1963-03-12
"4139","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-13",NA,33,21,25,1963-03-13
"4140","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-14",NA,39,16,34,1963-03-14
"4141","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-15",NA,41,29,37,1963-03-15
"4142","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-16",NA,37,32,34,1963-03-16
"4143","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-17",NA,34,22,24,1963-03-17
"4144","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-18",NA,33,18,33,1963-03-18
"4145","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-19",NA,36,20,34,1963-03-19
"4146","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-20",NA,34,22,28,1963-03-20
"4147","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-21",NA,39,9,30,1963-03-21
"4148","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-22",NA,43,24,40,1963-03-22
"4149","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-23",NA,60,28,55,1963-03-23
"4150","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-24",NA,70,41,56,1963-03-24
"4151","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-25",NA,56,35,43,1963-03-25
"4152","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-26",NA,53,25,50,1963-03-26
"4153","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-27",NA,56,35,51,1963-03-27
"4154","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-28",NA,63,31,57,1963-03-28
"4155","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-29",NA,66,50,61,1963-03-29
"4156","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-30",NA,73,35,64,1963-03-30
"4157","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-03-31",NA,70,42,62,1963-03-31
"4158","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-01",NA,62,48,59,1963-04-01
"4159","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-02",NA,75,54,68,1963-04-02
"4160","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-03",NA,68,29,29,1963-04-03
"4161","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-04",NA,48,22,43,1963-04-04
"4162","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-05",NA,63,32,57,1963-04-05
"4163","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-06",NA,63,32,58,1963-04-06
"4164","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-07",NA,58,43,46,1963-04-07
"4165","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-08",NA,46,37,43,1963-04-08
"4166","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-09",NA,48,30,44,1963-04-09
"4167","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-10",NA,46,25,42,1963-04-10
"4168","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-11",NA,51,30,49,1963-04-11
"4169","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-12",NA,53,38,49,1963-04-12
"4170","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-13",NA,59,35,56,1963-04-13
"4171","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-14",NA,72,34,69,1963-04-14
"4172","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-15",NA,70,51,61,1963-04-15
"4173","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-16",NA,71,50,65,1963-04-16
"4174","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-17",NA,65,37,37,1963-04-17
"4175","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-18",NA,50,26,42,1963-04-18
"4176","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-19",NA,49,36,42,1963-04-19
"4177","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-20",NA,42,32,38,1963-04-20
"4178","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-21",NA,51,27,48,1963-04-21
"4179","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-22",NA,48,30,32,1963-04-22
"4180","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-23",NA,45,29,43,1963-04-23
"4181","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-24",NA,58,32,54,1963-04-24
"4182","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-25",NA,65,40,54,1963-04-25
"4183","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-26",NA,67,37,59,1963-04-26
"4184","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-27",NA,65,49,62,1963-04-27
"4185","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-28",NA,62,51,52,1963-04-28
"4186","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-29",NA,53,37,38,1963-04-29
"4187","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-04-30",NA,53,30,51,1963-04-30
"4188","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-01",NA,65,31,63,1963-05-01
"4189","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-02",NA,64,49,60,1963-05-02
"4190","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-03",NA,69,49,65,1963-05-03
"4191","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-04",NA,67,40,57,1963-05-04
"4192","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-05",NA,66,37,62,1963-05-05
"4193","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-06",NA,70,47,67,1963-05-06
"4194","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-07",NA,85,57,83,1963-05-07
"4195","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-08",NA,83,57,74,1963-05-08
"4196","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-09",NA,74,53,53,1963-05-09
"4197","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-10",NA,54,38,51,1963-05-10
"4198","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-11",NA,51,34,44,1963-05-11
"4199","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-12",NA,46,38,43,1963-05-12
"4200","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-13",NA,54,42,51,1963-05-13
"4201","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-14",NA,53,42,52,1963-05-14
"4202","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-15",NA,66,39,63,1963-05-15
"4203","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-16",NA,74,45,68,1963-05-16
"4204","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-17",NA,70,53,63,1963-05-17
"4205","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-18",NA,68,45,59,1963-05-18
"4206","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-19",NA,59,33,53,1963-05-19
"4207","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-20",NA,53,42,47,1963-05-20
"4208","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-21",NA,48,37,41,1963-05-21
"4209","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-22",NA,53,29,51,1963-05-22
"4210","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-23",NA,63,34,49,1963-05-23
"4211","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-24",NA,70,44,66,1963-05-24
"4212","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-25",NA,70,50,67,1963-05-25
"4213","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-26",NA,69,55,68,1963-05-26
"4214","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-27",NA,68,55,57,1963-05-27
"4215","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-28",NA,59,46,59,1963-05-28
"4216","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-29",NA,70,44,68,1963-05-29
"4217","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-30",NA,79,53,78,1963-05-30
"4218","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-05-31",NA,78,61,73,1963-05-31
"4219","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-01",NA,81,63,75,1963-06-01
"4220","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-02",NA,79,59,77,1963-06-02
"4221","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-03",NA,84,62,82,1963-06-03
"4222","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-04",NA,85,65,84,1963-06-04
"4223","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-05",NA,84,63,78,1963-06-05
"4224","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-06",NA,85,65,84,1963-06-06
"4225","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-07",NA,84,55,79,1963-06-07
"4226","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-08",NA,85,64,80,1963-06-08
"4227","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-09",NA,86,64,70,1963-06-09
"4228","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-10",NA,70,47,56,1963-06-10
"4229","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-11",NA,57,43,55,1963-06-11
"4230","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-12",NA,65,NA,62,1963-06-12
"4231","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-13",NA,76,58,73,1963-06-13
"4232","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-14",NA,73,52,72,1963-06-14
"4233","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-15",NA,77,55,73,1963-06-15
"4234","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-16",NA,76,53,74,1963-06-16
"4235","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-17",NA,80,55,80,1963-06-17
"4236","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-18",NA,80,59,67,1963-06-18
"4237","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-19",NA,77,61,72,1963-06-19
"4238","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-20",NA,73,42,70,1963-06-20
"4239","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-21",NA,72,48,71,1963-06-21
"4240","USC00211691","COLLEGEVILLE ST. JOHN S, MN US","1963-06-22",NA,77,57,76,1963-06-22
